model,fpr,tpr,threshold
mlp,0.0603221083455344,0.4512820512820513,0.42624888
mlp,0.0603221083455344,0.4598290598290598,0.42465094
mlp,0.0612005856515373,0.4598290598290598,0.4240641
mlp,0.0612005856515373,0.4632478632478632,0.4239285
mlp,0.0614934114202049,0.4632478632478632,0.4236704
mlp,0.0614934114202049,0.4649572649572649,0.42319342
mlp,0.0620790629575402,0.4649572649572649,0.42232403
mlp,0.0620790629575402,0.4666666666666667,0.42218158
mlp,0.064714494875549,0.4666666666666667,0.4187679
mlp,0.064714494875549,0.4683760683760684,0.4185269
mlp,0.0650073206442166,0.4683760683760684,0.41812637
mlp,0.0650073206442166,0.4717948717948718,0.4179253
mlp,0.0653001464128843,0.4717948717948718,0.4164863
mlp,0.0653001464128843,0.4735042735042735,0.41626924
mlp,0.0655929721815519,0.4735042735042735,0.41529787
mlp,0.0655929721815519,0.4769230769230769,0.41468218
mlp,0.0670571010248902,0.4769230769230769,0.4103379
mlp,0.0670571010248902,0.4786324786324786,0.4100528
mlp,0.0676427525622254,0.4786324786324786,0.40910044
mlp,0.0676427525622254,0.4803418803418803,0.40790436
mlp,0.0682284040995607,0.4803418803418803,0.4072335
mlp,0.0682284040995607,0.4837606837606837,0.40621924
mlp,0.0693997071742313,0.4837606837606837,0.40442583
mlp,0.0693997071742313,0.4888888888888889,0.4025808
mlp,0.0696925329428989,0.4888888888888889,0.40223956
mlp,0.0696925329428989,0.4905982905982906,0.4019841
mlp,0.0734992679355783,0.4905982905982906,0.39803037
mlp,0.0734992679355783,0.4923076923076923,0.39582753
mlp,0.0737920937042459,0.4923076923076923,0.39516154
mlp,0.0737920937042459,0.4974358974358974,0.39316526
mlp,0.0749633967789165,0.4974358974358974,0.3918693
mlp,0.0749633967789165,0.4991452991452991,0.39133245
mlp,0.0752562225475841,0.4991452991452991,0.38965556
mlp,0.0752562225475841,0.5008547008547009,0.38960764
mlp,0.0755490483162518,0.5008547008547009,0.3894573
mlp,0.0755490483162518,0.5025641025641026,0.38940784
mlp,0.07701317715959,0.5025641025641026,0.38727376
mlp,0.07701317715959,0.5042735042735043,0.3868504
mlp,0.0790629575402635,0.5042735042735043,0.38361755
mlp,0.0790629575402635,0.505982905982906,0.382817
mlp,0.0796486090775988,0.505982905982906,0.3810328
mlp,0.0796486090775988,0.5076923076923077,0.3805658
mlp,0.081112737920937,0.5076923076923077,0.37770957
mlp,0.081112737920937,0.5094017094017094,0.37735528
mlp,0.0816983894582723,0.5094017094017094,0.37653622
mlp,0.0816983894582723,0.5196581196581197,0.37419322
mlp,0.0837481698389458,0.5196581196581197,0.36997268
mlp,0.0837481698389458,0.5213675213675214,0.36984694
mlp,0.0843338213762811,0.5213675213675214,0.36966008
mlp,0.0843338213762811,0.5230769230769231,0.3692028
mlp,0.0849194729136164,0.5230769230769231,0.36832148
mlp,0.0849194729136164,0.5282051282051282,0.36672372
mlp,0.085212298682284,0.5282051282051282,0.36573717
mlp,0.085212298682284,0.5299145299145299,0.3654761
mlp,0.0855051244509516,0.5299145299145299,0.364963
mlp,0.0855051244509516,0.5316239316239316,0.3647498
mlp,0.0857979502196193,0.5316239316239316,0.36458847
mlp,0.0857979502196193,0.535042735042735,0.36440843
mlp,0.0863836017569546,0.535042735042735,0.3635352
mlp,0.0863836017569546,0.5384615384615384,0.3627005
mlp,0.0866764275256222,0.5384615384615384,0.362416
mlp,0.0866764275256222,0.5401709401709401,0.36176667
mlp,0.0875549048316251,0.5401709401709401,0.3612996
mlp,0.0875549048316251,0.5418803418803418,0.3611896
mlp,0.0878477306002928,0.5418803418803418,0.36034554
mlp,0.0878477306002928,0.5452991452991452,0.3596559
mlp,0.0887262079062957,0.5452991452991452,0.35916576
mlp,0.0887262079062957,0.5504273504273505,0.35728145
mlp,0.0904831625183016,0.5504273504273505,0.3534843
mlp,0.0904831625183016,0.5555555555555556,0.3502725
mlp,0.0916544655929721,0.5555555555555556,0.3498936
mlp,0.0916544655929721,0.5572649572649573,0.34897438
mlp,0.0925329428989751,0.5572649572649573,0.34748533
mlp,0.0925329428989751,0.558974358974359,0.34599108
mlp,0.0939970717423133,0.558974358974359,0.34220567
mlp,0.0939970717423133,0.5606837606837607,0.3420614
mlp,0.0948755490483162,0.5606837606837607,0.34102896
mlp,0.0948755490483162,0.5675213675213675,0.3400878
mlp,0.0966325036603221,0.5675213675213675,0.33718336
mlp,0.0966325036603221,0.5692307692307692,0.33601165
mlp,0.0969253294289897,0.5692307692307692,0.33532017
mlp,0.0969253294289897,0.5709401709401709,0.33381397
mlp,0.0980966325036603,0.5709401709401709,0.33083034
mlp,0.0980966325036603,0.5743589743589743,0.3296107
mlp,0.0986822840409956,0.5743589743589743,0.3282842
mlp,0.0986822840409956,0.576068376068376,0.3267178
mlp,0.0992679355783309,0.576068376068376,0.32527867
mlp,0.0992679355783309,0.5794871794871795,0.32447687
mlp,0.0998535871156661,0.5794871794871795,0.32374784
mlp,0.0998535871156661,0.5811965811965812,0.32366332
mlp,0.1010248901903367,0.5811965811965812,0.32252824
mlp,0.1010248901903367,0.582905982905983,0.3221946
mlp,0.1013177159590043,0.582905982905983,0.32197544
mlp,0.1013177159590043,0.588034188034188,0.32070762
mlp,0.101610541727672,0.588034188034188,0.32018092
mlp,0.101610541727672,0.5897435897435898,0.31999967
mlp,0.1019033674963396,0.5897435897435898,0.3196434
mlp,0.1019033674963396,0.5914529914529915,0.3192296
mlp,0.1024890190336749,0.5914529914529915,0.31809786
mlp,0.1024890190336749,0.5931623931623932,0.31697312
mlp,0.1030746705710102,0.5931623931623932,0.316094
mlp,0.1030746705710102,0.5948717948717949,0.31502777
mlp,0.1039531478770131,0.5948717948717949,0.3125838
mlp,0.1039531478770131,0.5965811965811966,0.31254444
mlp,0.1062957540263543,0.5965811965811966,0.30857646
mlp,0.1062957540263543,0.5982905982905983,0.3079959
mlp,0.1065885797950219,0.5982905982905983,0.30639762
mlp,0.1065885797950219,0.6,0.30637962
mlp,0.1068814055636896,0.6,0.30468297
mlp,0.1068814055636896,0.6017094017094017,0.30455014
mlp,0.1071742313323572,0.6017094017094017,0.30447832
mlp,0.1071742313323572,0.6034188034188034,0.30358174
mlp,0.1074670571010248,0.6034188034188034,0.30297595
mlp,0.1074670571010248,0.6051282051282051,0.30218607
mlp,0.1080527086383601,0.6051282051282051,0.3019897
mlp,0.1080527086383601,0.6068376068376068,0.30191213
mlp,0.1095168374816984,0.6068376068376068,0.29850104
mlp,0.1095168374816984,0.6085470085470085,0.2970793
mlp,0.1133235724743777,0.6085470085470085,0.29071966
mlp,0.1133235724743777,0.6102564102564103,0.290189
mlp,0.1153733528550512,0.6102564102564103,0.28643465
mlp,0.1153733528550512,0.611965811965812,0.28613046
mlp,0.1165446559297218,0.611965811965812,0.28522322
mlp,0.1165446559297218,0.6136752136752137,0.28325266
mlp,0.1168374816983894,0.6136752136752137,0.28302196
mlp,0.1168374816983894,0.6153846153846154,0.28182095
mlp,0.1174231332357247,0.6153846153846154,0.28091785
mlp,0.1174231332357247,0.6170940170940171,0.28038532
mlp,0.1185944363103953,0.6170940170940171,0.2786776
mlp,0.1185944363103953,0.6188034188034188,0.27838543
mlp,0.1191800878477306,0.6188034188034188,0.2777989
mlp,0.1191800878477306,0.6205128205128205,0.277165
mlp,0.1194729136163982,0.6205128205128205,0.27706608
mlp,0.1194729136163982,0.6239316239316239,0.2765171
mlp,0.1212298682284041,0.6239316239316239,0.27447274
mlp,0.1212298682284041,0.6256410256410256,0.27427885
mlp,0.1224011713030746,0.6256410256410256,0.2721903
mlp,0.1224011713030746,0.6273504273504273,0.27170897
mlp,0.1226939970717423,0.6273504273504273,0.2715895
mlp,0.1226939970717423,0.629059829059829,0.271032
mlp,0.1238653001464128,0.629059829059829,0.26740468
mlp,0.1238653001464128,0.6307692307692307,0.26724884
mlp,0.1241581259150805,0.6307692307692307,0.2668506
mlp,0.1241581259150805,0.6324786324786325,0.26677358
mlp,0.1253294289897511,0.6324786324786325,0.2651298
mlp,0.1253294289897511,0.6341880341880342,0.26497534
mlp,0.1282576866764275,0.6341880341880342,0.25876617
mlp,0.1282576866764275,0.6358974358974359,0.2586606
mlp,0.130307467057101,0.6358974358974359,0.25628442
mlp,0.130307467057101,0.6410256410256411,0.25588253
mlp,0.1317715959004392,0.6410256410256411,0.25399688
mlp,0.1317715959004392,0.6444444444444445,0.25353438
mlp,0.133528550512445,0.6444444444444445,0.25279105
mlp,0.133528550512445,0.6461538461538462,0.25262016
mlp,0.1349926793557833,0.6461538461538462,0.24949673
mlp,0.1349926793557833,0.6478632478632479,0.24927528
mlp,0.1355783308931186,0.6478632478632479,0.2488148
mlp,0.1355783308931186,0.6495726495726496,0.24804482
mlp,0.1367496339677891,0.6495726495726496,0.2459101
mlp,0.1367496339677891,0.6512820512820513,0.24589187
mlp,0.1373352855051244,0.6512820512820513,0.24570562
mlp,0.1373352855051244,0.652991452991453,0.24527377
mlp,0.1396778916544656,0.652991452991453,0.24156179
mlp,0.1396778916544656,0.6547008547008547,0.24115917
mlp,0.1408491947291361,0.6547008547008547,0.23953846
mlp,0.1408491947291361,0.6564102564102564,0.23866034
mlp,0.1411420204978038,0.6564102564102564,0.23862356
mlp,0.1411420204978038,0.6581196581196581,0.23844495
mlp,0.1434846266471449,0.6581196581196581,0.23493263
mlp,0.1434846266471449,0.6598290598290598,0.23476936
mlp,0.1440702781844802,0.6598290598290598,0.23428655
mlp,0.1440702781844802,0.6615384615384615,0.23385696
mlp,0.1446559297218155,0.6615384615384615,0.23287892
mlp,0.1446559297218155,0.6632478632478632,0.23270068
mlp,0.1449487554904831,0.6632478632478632,0.23229091
mlp,0.1449487554904831,0.6649572649572649,0.23157853
mlp,0.1455344070278184,0.6649572649572649,0.23041672
mlp,0.1455344070278184,0.6666666666666666,0.23019713
mlp,0.1461200585651537,0.6666666666666666,0.22974859
mlp,0.1461200585651537,0.6683760683760683,0.22909819
mlp,0.1484626647144948,0.6683760683760683,0.22732522
mlp,0.1484626647144948,0.67008547008547,0.22711365
mlp,0.1487554904831625,0.67008547008547,0.2262712
mlp,0.1487554904831625,0.6717948717948717,0.2261199
mlp,0.1490483162518301,0.6717948717948717,0.22563133
mlp,0.1490483162518301,0.6735042735042736,0.22550315
mlp,0.1499267935578331,0.6735042735042736,0.22421725
mlp,0.1499267935578331,0.676923076923077,0.22350606
mlp,0.1516837481698389,0.676923076923077,0.22154258
mlp,0.1516837481698389,0.6786324786324787,0.22098541
mlp,0.1519765739385065,0.6786324786324787,0.22069634
mlp,0.1519765739385065,0.6820512820512821,0.21966863
mlp,0.1525622254758418,0.6820512820512821,0.21916725
mlp,0.1525622254758418,0.6837606837606838,0.21861374
mlp,0.1543191800878477,0.6837606837606838,0.2174333
mlp,0.1543191800878477,0.6854700854700855,0.21730688
mlp,0.1563689604685212,0.6854700854700855,0.21467327
mlp,0.1563689604685212,0.6871794871794872,0.21418425
mlp,0.1566617862371888,0.6871794871794872,0.2139163
mlp,0.1566617862371888,0.6905982905982906,0.21353817
mlp,0.1572474377745241,0.6905982905982906,0.21328305
mlp,0.1572474377745241,0.6923076923076923,0.21314915
mlp,0.1581259150805271,0.6923076923076923,0.21166296
mlp,0.1581259150805271,0.6957264957264957,0.21121725
mlp,0.1595900439238653,0.6957264957264957,0.20899042
mlp,0.1595900439238653,0.6974358974358974,0.20871903
mlp,0.1598828696925329,0.6974358974358974,0.20843512
mlp,0.1598828696925329,0.7008547008547008,0.20791145
mlp,0.1604685212298682,0.7008547008547008,0.20702478
mlp,0.1604685212298682,0.7025641025641025,0.20679522
mlp,0.1607613469985358,0.7025641025641025,0.20673952
mlp,0.1607613469985358,0.7042735042735043,0.20652021
mlp,0.1616398243045388,0.7042735042735043,0.20578781
mlp,0.1616398243045388,0.705982905982906,0.20563439
mlp,0.1657393850658857,0.705982905982906,0.20021006
mlp,0.1657393850658857,0.7076923076923077,0.19980842
mlp,0.1674963396778916,0.7076923076923077,0.19784698
mlp,0.1674963396778916,0.7111111111111111,0.19762728
mlp,0.170424597364568,0.7111111111111111,0.19455664
mlp,0.170424597364568,0.7145299145299145,0.19441068
mlp,0.1715959004392386,0.7145299145299145,0.19303305
mlp,0.1715959004392386,0.7162393162393162,0.19296432
mlp,0.1718887262079063,0.7162393162393162,0.19156857
mlp,0.1718887262079063,0.717948717948718,0.19050567
mlp,0.1721815519765739,0.717948717948718,0.19046372
mlp,0.1721815519765739,0.7196581196581197,0.19040467
mlp,0.1736456808199121,0.7196581196581197,0.18870525
mlp,0.1736456808199121,0.7213675213675214,0.18841699
mlp,0.1739385065885798,0.7213675213675214,0.18764812
mlp,0.1739385065885798,0.7230769230769231,0.18739675
mlp,0.1762811127379209,0.7230769230769231,0.18452421
mlp,0.1762811127379209,0.7247863247863248,0.18417957
mlp,0.1765739385065886,0.7247863247863248,0.18414892
mlp,0.1765739385065886,0.7264957264957265,0.18410519
mlp,0.1768667642752562,0.7264957264957265,0.18392248
mlp,0.1768667642752562,0.7282051282051282,0.18387116
mlp,0.1774524158125915,0.7282051282051282,0.18330757
mlp,0.1774524158125915,0.7333333333333333,0.18283752
mlp,0.1780380673499268,0.7333333333333333,0.18221894
mlp,0.1780380673499268,0.7367521367521368,0.18157904
mlp,0.1803806734992679,0.7367521367521368,0.18021378
mlp,0.1803806734992679,0.7401709401709402,0.17960535
mlp,0.1838945827232796,0.7401709401709402,0.17555614
mlp,0.1838945827232796,0.7452991452991453,0.17505273
mlp,0.1853587115666178,0.7452991452991453,0.17391212
mlp,0.1853587115666178,0.7487179487179487,0.17353867
mlp,0.1891654465592972,0.7487179487179487,0.17120655
mlp,0.1891654465592972,0.7521367521367521,0.17104286
mlp,0.1894582723279648,0.7521367521367521,0.170721
mlp,0.1894582723279648,0.7538461538461538,0.17060022
mlp,0.1912152269399707,0.7538461538461538,0.1689094
mlp,0.1912152269399707,0.7572649572649572,0.16837975
mlp,0.191800878477306,0.7572649572649572,0.16806482
mlp,0.191800878477306,0.7589743589743589,0.167188
mlp,0.1923865300146413,0.7589743589743589,0.16614406
mlp,0.1923865300146413,0.7606837606837606,0.16597743
mlp,0.1926793557833089,0.7606837606837606,0.16577159
mlp,0.1926793557833089,0.7658119658119659,0.16541563
mlp,0.1935578330893118,0.7658119658119659,0.16489401
mlp,0.1935578330893118,0.7675213675213676,0.1647812
mlp,0.19502196193265,0.7675213675213676,0.16307113
mlp,0.19502196193265,0.7692307692307693,0.16295971
mlp,0.1956076134699853,0.7692307692307693,0.16268077
mlp,0.1956076134699853,0.770940170940171,0.16260016
mlp,0.195900439238653,0.770940170940171,0.16246833
mlp,0.195900439238653,0.7726495726495727,0.16245012
mlp,0.1994143484626647,0.7726495726495727,0.15954325
mlp,0.1994143484626647,0.7743589743589744,0.15953454
mlp,0.2002928257686676,0.7743589743589744,0.1589303
mlp,0.2002928257686676,0.7760683760683761,0.15881732
mlp,0.2017569546120058,0.7760683760683761,0.15804628
mlp,0.2017569546120058,0.7777777777777778,0.15781182
mlp,0.2026354319180087,0.7777777777777778,0.15699895
mlp,0.2026354319180087,0.7794871794871795,0.15672648
mlp,0.203221083455344,0.7794871794871795,0.15597051
mlp,0.203221083455344,0.7811965811965812,0.15559012
mlp,0.204099560761347,0.7811965811965812,0.15486114
mlp,0.204099560761347,0.7829059829059829,0.15443796
mlp,0.2079062957540263,0.7829059829059829,0.15017033
mlp,0.2079062957540263,0.7863247863247863,0.15000428
mlp,0.2084919472913616,0.7863247863247863,0.1493578
mlp,0.2084919472913616,0.788034188034188,0.14918803
mlp,0.2090775988286969,0.788034188034188,0.14853138
mlp,0.2090775988286969,0.7914529914529914,0.14839269
mlp,0.2108345534407028,0.7914529914529914,0.14740849
mlp,0.2108345534407028,0.7931623931623931,0.14721125
mlp,0.211420204978038,0.7931623931623931,0.14684066
mlp,0.211420204978038,0.7965811965811965,0.14655864
mlp,0.2149341142020497,0.7965811965811965,0.14438218
mlp,0.2149341142020497,0.7982905982905983,0.14383508
mlp,0.2158125915080527,0.7982905982905983,0.14289296
mlp,0.2158125915080527,0.8,0.14272802
mlp,0.216398243045388,0.8,0.142608
mlp,0.216398243045388,0.8017094017094017,0.1423177
mlp,0.2166910688140556,0.8017094017094017,0.14226662
mlp,0.2166910688140556,0.8034188034188035,0.141542
mlp,0.2175695461200585,0.8034188034188035,0.14113434
mlp,0.2175695461200585,0.8051282051282052,0.14085168
mlp,0.2178623718887262,0.8051282051282052,0.1408163
mlp,0.2178623718887262,0.8068376068376069,0.1407061
mlp,0.2202049780380673,0.8068376068376069,0.13888377
mlp,0.2202049780380673,0.8085470085470086,0.13871033
mlp,0.2222547584187408,0.8085470085470086,0.13699426
mlp,0.2222547584187408,0.8102564102564103,0.13684945
mlp,0.2275256222547584,0.8102564102564103,0.13382603
mlp,0.2275256222547584,0.811965811965812,0.1336629
mlp,0.2284040995607613,0.811965811965812,0.1334519
mlp,0.2284040995607613,0.8136752136752137,0.1333298
mlp,0.2313323572474377,0.8136752136752137,0.13108869
mlp,0.2313323572474377,0.8153846153846154,0.13096389
mlp,0.231918008784773,0.8153846153846154,0.13068743
mlp,0.231918008784773,0.8170940170940171,0.13063338
mlp,0.2345534407027818,0.8170940170940171,0.12899028
mlp,0.2345534407027818,0.8188034188034188,0.12888268
mlp,0.2368960468521229,0.8188034188034188,0.12774412
mlp,0.2368960468521229,0.8205128205128205,0.1277123
mlp,0.2371888726207906,0.8205128205128205,0.127636
mlp,0.2371888726207906,0.8222222222222222,0.12741986
mlp,0.2398243045387994,0.8222222222222222,0.12575465
mlp,0.2398243045387994,0.8239316239316239,0.12543109
mlp,0.2424597364568082,0.8239316239316239,0.123872615
mlp,0.2424597364568082,0.8256410256410256,0.12349747
mlp,0.2436310395314787,0.8256410256410256,0.12306849
mlp,0.2436310395314787,0.8290598290598291,0.12232056
mlp,0.2474377745241581,0.8290598290598291,0.11917604
mlp,0.2474377745241581,0.8324786324786325,0.11894528
mlp,0.2489019033674963,0.8324786324786325,0.11837017
mlp,0.2489019033674963,0.8341880341880342,0.1183274
mlp,0.2497803806734992,0.8341880341880342,0.118027136
mlp,0.2497803806734992,0.8358974358974359,0.11791098
mlp,0.2509516837481698,0.8358974358974359,0.116672605
mlp,0.2509516837481698,0.8393162393162393,0.11619783
mlp,0.2541727672035139,0.8393162393162393,0.11432048
mlp,0.2541727672035139,0.841025641025641,0.114134744
mlp,0.2562225475841874,0.841025641025641,0.11339791
mlp,0.2562225475841874,0.8427350427350427,0.11338034
mlp,0.257393850658858,0.8427350427350427,0.11263101
mlp,0.257393850658858,0.8444444444444444,0.11253697
mlp,0.2582723279648609,0.8444444444444444,0.112259686
mlp,0.2582723279648609,0.8461538461538461,0.11225454
mlp,0.2588579795021962,0.8461538461538461,0.1116777
mlp,0.2588579795021962,0.8478632478632478,0.11142475
mlp,0.260614934114202,0.8478632478632478,0.11004488
mlp,0.260614934114202,0.8495726495726496,0.10998795
mlp,0.261493411420205,0.8495726495726496,0.10972578
mlp,0.261493411420205,0.8512820512820513,0.10952653
mlp,0.2650073206442166,0.8512820512820513,0.10662934
mlp,0.2650073206442166,0.852991452991453,0.10634378
mlp,0.2661786237188873,0.852991452991453,0.10564388
mlp,0.2661786237188873,0.8547008547008547,0.10560075
mlp,0.2699853587115666,0.8547008547008547,0.10329009
mlp,0.2699853587115666,0.8564102564102564,0.10328994
mlp,0.2743777452415812,0.8564102564102564,0.10164989
mlp,0.2743777452415812,0.8581196581196581,0.10137493
mlp,0.2755490483162518,0.8581196581196581,0.10105466
mlp,0.2755490483162518,0.8598290598290599,0.10064398
mlp,0.2784773060029282,0.8598290598290599,0.0989752
mlp,0.2784773060029282,0.8615384615384616,0.09887327
mlp,0.2796486090775988,0.8615384615384616,0.09805794
mlp,0.2796486090775988,0.864957264957265,0.0977336
mlp,0.2898975109809663,0.864957264957265,0.09311759
mlp,0.2898975109809663,0.8683760683760684,0.09279763
mlp,0.2922401171303074,0.8683760683760684,0.09154833
mlp,0.2922401171303074,0.8700854700854701,0.09153576
mlp,0.2928257686676427,0.8700854700854701,0.09143572
mlp,0.2928257686676427,0.8717948717948718,0.09136081
mlp,0.2980966325036603,0.8717948717948718,0.0899206
mlp,0.2980966325036603,0.8735042735042735,0.08978063
mlp,0.3007320644216691,0.8735042735042735,0.0889514
mlp,0.3007320644216691,0.8752136752136752,0.08889127
mlp,0.3019033674963396,0.8752136752136752,0.08828734
mlp,0.3019033674963396,0.8769230769230769,0.0881875
mlp,0.3027818448023426,0.8769230769230769,0.08799526
mlp,0.3027818448023426,0.8786324786324786,0.087890886
mlp,0.3060029282576866,0.8786324786324786,0.08683002
mlp,0.3060029282576866,0.8803418803418803,0.08654733
mlp,0.3168374816983894,0.8803418803418803,0.08267351
mlp,0.3168374816983894,0.882051282051282,0.08236841
mlp,0.3185944363103953,0.882051282051282,0.081517935
mlp,0.3185944363103953,0.8837606837606837,0.081430614
mlp,0.3265007320644216,0.8837606837606837,0.07871651
mlp,0.3265007320644216,0.8854700854700854,0.07863846
mlp,0.3317715959004392,0.8854700854700854,0.076954536
mlp,0.3317715959004392,0.8871794871794871,0.076895855
mlp,0.3326500732064422,0.8871794871794871,0.076498255
mlp,0.3326500732064422,0.8888888888888888,0.076459266
mlp,0.3361639824304538,0.8888888888888888,0.07502124
mlp,0.3361639824304538,0.8905982905982905,0.074811816
mlp,0.3387994143484626,0.8905982905982905,0.0741561
mlp,0.3387994143484626,0.8923076923076924,0.0741006
mlp,0.3405563689604685,0.8923076923076924,0.073542625
mlp,0.3405563689604685,0.8940170940170941,0.073488064
mlp,0.3461200585651537,0.8940170940170941,0.07111116
mlp,0.3461200585651537,0.8974358974358975,0.07056175
mlp,0.3528550512445095,0.8974358974358975,0.06843486
mlp,0.3528550512445095,0.8991452991452992,0.06838113
mlp,0.3546120058565153,0.8991452991452992,0.06789117
mlp,0.3546120058565153,0.9008547008547008,0.06781529
mlp,0.3578330893118594,0.9008547008547008,0.066896275
mlp,0.3578330893118594,0.9025641025641026,0.06687495
mlp,0.3581259150805271,0.9025641025641026,0.06687163
mlp,0.3581259150805271,0.9042735042735044,0.06686934
mlp,0.3645680819912152,0.9042735042735044,0.06495071
mlp,0.3645680819912152,0.905982905982906,0.0649365
mlp,0.3689604685212299,0.905982905982906,0.063788965
mlp,0.3689604685212299,0.9076923076923076,0.0636019
mlp,0.370424597364568,0.9076923076923076,0.063133344
mlp,0.370424597364568,0.9094017094017094,0.06306481
mlp,0.3762811127379209,0.9094017094017094,0.060285244
mlp,0.3762811127379209,0.9111111111111112,0.060237605
mlp,0.3792093704245973,0.9111111111111112,0.059554122
mlp,0.3792093704245973,0.9128205128205128,0.05937941
mlp,0.3818448023426061,0.9128205128205128,0.05854512
mlp,0.3818448023426061,0.9145299145299144,0.05853825
mlp,0.3850658857979502,0.9145299145299144,0.05789572
mlp,0.3850658857979502,0.9162393162393162,0.057870712
mlp,0.3865300146412884,0.9162393162393162,0.05760972
mlp,0.3865300146412884,0.917948717948718,0.057559025
mlp,0.3874084919472914,0.917948717948718,0.05737438
mlp,0.3874084919472914,0.9196581196581196,0.057356566
mlp,0.3935578330893118,0.9196581196581196,0.055679705
mlp,0.3935578330893118,0.9213675213675212,0.055645093
mlp,0.3985358711566618,0.9213675213675212,0.054243922
mlp,0.3985358711566618,0.9230769230769232,0.054210197
mlp,0.4014641288433382,0.9230769230769232,0.053121127
mlp,0.4014641288433382,0.9247863247863248,0.053067945
mlp,0.4079062957540263,0.9247863247863248,0.051314045
mlp,0.4079062957540263,0.9264957264957264,0.05127481
mlp,0.4105417276720351,0.9264957264957264,0.05047839
mlp,0.4105417276720351,0.9282051282051282,0.050400216
mlp,0.4143484626647145,0.9282051282051282,0.049611904
mlp,0.4143484626647145,0.92991452991453,0.04956741
mlp,0.4152269399707174,0.92991452991453,0.049363207
mlp,0.4152269399707174,0.9316239316239316,0.049261447
mlp,0.4172767203513909,0.9316239316239316,0.04840005
mlp,0.4172767203513909,0.9333333333333332,0.048297964
mlp,0.4219619326500732,0.9333333333333332,0.0469417
mlp,0.4219619326500732,0.935042735042735,0.046741817
mlp,0.4231332357247437,0.935042735042735,0.046551637
mlp,0.4231332357247437,0.9367521367521368,0.0465282
mlp,0.4310395314787701,0.9367521367521368,0.045029044
mlp,0.4310395314787701,0.9384615384615383,0.045028236
mlp,0.432796486090776,0.9384615384615383,0.044510283
mlp,0.432796486090776,0.9401709401709402,0.04448095
mlp,0.4389458272327964,0.9401709401709402,0.043488156
mlp,0.4389458272327964,0.941880341880342,0.04348411
mlp,0.4404099560761347,0.941880341880342,0.042941324
mlp,0.4404099560761347,0.9435897435897436,0.042830426
mlp,0.4421669106881405,0.9435897435897436,0.042490967
mlp,0.4421669106881405,0.9452991452991452,0.04243321
mlp,0.4471449487554905,0.9452991452991452,0.04179975
mlp,0.4471449487554905,0.9487179487179488,0.041647382
mlp,0.449194729136164,0.9487179487179488,0.04136066
mlp,0.449194729136164,0.9504273504273504,0.041345116
mlp,0.4702781844802343,0.9504273504273504,0.0370761
mlp,0.4702781844802343,0.952136752136752,0.037035823
mlp,0.4925329428989751,0.952136752136752,0.03338857
mlp,0.4925329428989751,0.953846153846154,0.03336288
mlp,0.4948755490483162,0.953846153846154,0.03309437
mlp,0.4948755490483162,0.9555555555555556,0.03306931
mlp,0.5071742313323573,0.9555555555555556,0.031241992
mlp,0.5071742313323573,0.9572649572649572,0.031125544
mlp,0.5238653001464129,0.9572649572649572,0.029242555
mlp,0.5238653001464129,0.958974358974359,0.02921562
mlp,0.5320644216691068,0.958974358974359,0.028477835
mlp,0.5320644216691068,0.9606837606837608,0.028335854
mlp,0.5332357247437775,0.9606837606837608,0.028266674
mlp,0.5332357247437775,0.9623931623931624,0.028257867
mlp,0.5390922401171303,0.9623931623931624,0.027565554
mlp,0.5390922401171303,0.964102564102564,0.02752595
mlp,0.5496339677891654,0.964102564102564,0.026304187
mlp,0.5496339677891654,0.9658119658119658,0.026302336
mlp,0.5522693997071743,0.9658119658119658,0.02590081
mlp,0.5522693997071743,0.9675213675213676,0.025897108
mlp,0.5540263543191801,0.9675213675213676,0.025759017
mlp,0.5540263543191801,0.9709401709401708,0.02572393
mlp,0.5554904831625183,0.9709401709401708,0.02563491
mlp,0.5554904831625183,0.9726495726495726,0.0256213
mlp,0.5774524158125915,0.9726495726495726,0.023642387
mlp,0.5774524158125915,0.9743589743589745,0.023619356
mlp,0.5982430453879941,0.9743589743589745,0.021680951
mlp,0.5982430453879941,0.976068376068376,0.021628767
mlp,0.6251830161054173,0.976068376068376,0.019648243
mlp,0.6251830161054173,0.9777777777777776,0.019604124
mlp,0.6471449487554904,0.9777777777777776,0.018092738
mlp,0.6471449487554904,0.9794871794871794,0.0180717
mlp,0.6814055636896047,0.9794871794871794,0.015877025
mlp,0.6814055636896047,0.9811965811965812,0.015865466
mlp,0.6887262079062958,0.9811965811965812,0.01537543
mlp,0.6887262079062958,0.9829059829059827,0.015309574
mlp,0.6931185944363104,0.9829059829059827,0.015016159
mlp,0.6931185944363104,0.9846153846153848,0.01500626
mlp,0.7054172767203514,0.9846153846153848,0.014266368
mlp,0.7054172767203514,0.9863247863247864,0.014258189
mlp,0.7133235724743777,0.9863247863247864,0.013890362
mlp,0.7133235724743777,0.988034188034188,0.013855384
mlp,0.7139092240117131,0.988034188034188,0.01385425
mlp,0.7241581259150806,0.988034188034188,0.013338445
mlp,0.7241581259150806,0.9897435897435898,0.013323461
mlp,0.750805270863836,0.9897435897435898,0.0119777275
mlp,0.750805270863836,0.9914529914529916,0.011968438
mlp,0.7903367496339678,0.9914529914529916,0.01034155
mlp,0.7903367496339678,0.9931623931623932,0.010312072
mlp,0.7929721815519766,0.9931623931623932,0.010212703
